date	Biden	Sanders
20190310	39.6	23.3
20190510	37.0	16.0
20190529	27.3	18.3
20190717	35.0	16.0
20190924	27.0	12.0
20191015	19.0	15.0
20191025	30.0	17.0
20191103	33.5	27.6
20200120	27.0	21.6
20200220	16.0	25.0
20200302	29.2	22.5
