date	Trump	Biden
20200308	42.0	44.0
20200307	44.56	43.07
20200223	46.0	46.0
20200220	43.0	45.0
20200218	44.0	42.0
20200116	46.0	47.0
20200112	45.0	49.0
20200108	41.0	46.0
20191208	46.0	47.0
20191205	48.24	39.08
20191117	47.0	44.0
20191026	43.26	46.75
20191017	44.0	50.0
20191002	39.0	48.0
20190909	42.0	44.0
20190829	42.0	51.0
20190613	40.0	46.0
20190418	40.0	50.0
20190321	40.0	53.0
20190317	45.7	54.3
