date	Trump	Sanders
20200307	52.7	47.3
20200222	40.2	48.8
20200218	48.0	48.0
20200112	47.1	52.9
20191216	49.0	44.0
20191026	44.87	43.94
20190915	50.5	49.5
20190617	42.0	48.0
20190519	51.4	48.6
